Predicton Function,Train Accuracy,Test Accuracy,Simple MIA Attack Acc,Simple MIA Attack Adv,Simple MIA Attack Prec,Simple MIA Attack Recall,Simple MIA Attack F1,Loss attack Acc,Loss attack Adv,Loss attack Prec,Loss attack Recall,Loss attack F1,Loss attack2 Acc,Loss attack2 Adv,Loss attack2 Prec,Loss attack2 Recall,Loss attack2 F1,Adversarial examples attack0 Benign Acc,Adversarial examples attack0 Adver Acc,Adversarial examples attack1 Benign Acc,Adversarial examples attack1 Adver Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.002.npz Benign Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.002.npz Adver Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.005.npz Benign Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.005.npz Adver Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.01.npz Benign Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.01.npz Adver Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.025.npz Benign Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.025.npz Adver Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.05.npz Benign Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.05.npz Adver Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.075.npz Benign Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.075.npz Adver Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.002.npz Benign Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.002.npz Adver Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.005.npz Benign Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.005.npz Adver Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.01.npz Benign Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.01.npz Adver Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.025.npz Benign Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.025.npz Adver Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.05.npz Benign Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.05.npz Adver Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.075.npz Benign Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.075.npz Adver Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.002.npz Benign Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.002.npz Adver Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.005.npz Benign Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.005.npz Adver Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.01.npz Benign Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.01.npz Adver Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.025.npz Benign Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.025.npz Adver Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.05.npz Benign Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.05.npz Adver Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.075.npz Benign Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.075.npz Adver Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.002.npz Benign Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.002.npz Adver Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.005.npz Benign Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.005.npz Adver Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.01.npz Benign Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.01.npz Adver Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.025.npz Benign Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.025.npz Adver Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.05.npz Benign Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.05.npz Adver Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.075.npz Benign Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.075.npz Adver Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.002.npz Benign Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.002.npz Adver Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.005.npz Benign Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.005.npz Adver Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.01.npz Benign Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.01.npz Adver Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.025.npz Benign Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.025.npz Adver Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.05.npz Benign Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.05.npz Adver Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.075.npz Benign Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.075.npz Adver Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.002.npz Benign Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.002.npz Adver Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.005.npz Benign Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.005.npz Adver Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.01.npz Benign Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.01.npz Adver Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.025.npz Benign Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.025.npz Adver Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.05.npz Benign Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.05.npz Adver Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.075.npz Benign Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.075.npz Adver Acc
Best prediction function,76.82600000000001,67.88,51.800000000000004,0.03600000000000003,0.5210772833723654,0.445,0.48004314994606256,53.525,0.07050000000000001,0.5212157688835389,0.866,0.6507608491452188,54.025,0.08050000000000002,0.5263847918715175,0.803,0.635913680459315,85.0,75.0,76.0,69.5,70.16,66.75999999999999,70.16,63.36000000000001,70.16,62.0,70.16,61.919999999999995,70.16,61.44,70.16,61.8,70.16,68.8,70.16,68.16,70.16,66.8,70.16,63.239999999999995,70.16,58.48,70.16,58.84,70.16,70.08,70.16,69.76,70.16,69.67999999999999,70.16,69.67999999999999,70.16,68.60000000000001,70.16,68.88,75.28,56.8,75.28,43.84,75.28,46.72,75.28,51.64,75.28,54.0,75.28,54.800000000000004,75.28,70.76,75.28,67.24,75.28,62.2,75.28,46.800000000000004,75.28,54.64,75.28,30.320000000000004,75.28,75.0,75.28,75.08,75.28,74.52,75.28,74.32,75.28,74.2,75.28,73.92
