Predicton Function,Train Accuracy,Test Accuracy,Simple MIA Attack Acc,Simple MIA Attack Adv,Simple MIA Attack Prec,Simple MIA Attack Recall,Simple MIA Attack F1,Loss attack Acc,Loss attack Adv,Loss attack Prec,Loss attack Recall,Loss attack F1,Loss attack2 Acc,Loss attack2 Adv,Loss attack2 Prec,Loss attack2 Recall,Loss attack2 F1,Adversarial examples attack0 Benign Acc,Adversarial examples attack0 Adver Acc,Adversarial examples attack1 Benign Acc,Adversarial examples attack1 Adver Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.002.npz Benign Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.002.npz Adver Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.005.npz Benign Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.005.npz Adver Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.01.npz Benign Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.01.npz Adver Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.025.npz Benign Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.025.npz Adver Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.05.npz Benign Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.05.npz Adver Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.075.npz Benign Acc,Adversarial attack part1_test_adv2_gradient_attack_alpha_0.075.npz Adver Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.002.npz Benign Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.002.npz Adver Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.005.npz Benign Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.005.npz Adver Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.01.npz Benign Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.01.npz Adver Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.025.npz Benign Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.025.npz Adver Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.05.npz Benign Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.05.npz Adver Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.075.npz Benign Acc,Adversarial attack part1_test_adv3_fgsm_alpha_0.075.npz Adver Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.002.npz Benign Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.002.npz Adver Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.005.npz Benign Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.005.npz Adver Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.01.npz Benign Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.01.npz Adver Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.025.npz Benign Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.025.npz Adver Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.05.npz Benign Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.05.npz Adver Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.075.npz Benign Acc,Adversarial attack part1_test_adv4_noise_attack_sigma_0.075.npz Adver Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.002.npz Benign Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.002.npz Adver Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.005.npz Benign Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.005.npz Adver Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.01.npz Benign Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.01.npz Adver Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.025.npz Benign Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.025.npz Adver Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.05.npz Benign Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.05.npz Adver Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.075.npz Benign Acc,Adversarial attack part2_test_adv2_gradient_attack_alpha_0.075.npz Adver Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.002.npz Benign Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.002.npz Adver Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.005.npz Benign Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.005.npz Adver Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.01.npz Benign Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.01.npz Adver Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.025.npz Benign Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.025.npz Adver Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.05.npz Benign Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.05.npz Adver Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.075.npz Benign Acc,Adversarial attack part2_test_adv3_fgsm_alpha_0.075.npz Adver Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.002.npz Benign Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.002.npz Adver Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.005.npz Benign Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.005.npz Adver Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.01.npz Benign Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.01.npz Adver Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.025.npz Benign Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.025.npz Adver Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.05.npz Benign Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.05.npz Adver Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.075.npz Benign Acc,Adversarial attack part2_test_adv4_noise_attack_sigma_0.075.npz Adver Acc
Best prediction function,98.38,72.72,63.125,0.26250000000000007,0.579233323271959,0.9595,0.7223790702051571,63.125,0.26250000000000007,0.5769118077937299,0.9845,0.7275078514686865,66.675,0.3335,0.6036036036036037,0.9715,0.7445870856485917,90.0,85.0,95.0,85.5,81.24,63.75999999999999,81.24,44.4,81.24,42.44,81.24,43.16,81.24,46.92,81.24,48.08,81.24,75.36,81.24,71.92,81.24,68.84,81.24,51.64,81.24,33.76,81.24,34.96,81.24,81.28,81.24,81.2,81.24,81.24,81.24,81.2,81.24,81.12,81.24,81.16,74.16,71.24000000000001,74.16,69.08,74.16,69.6,74.16,70.0,74.16,70.32000000000001,74.16,70.19999999999999,74.16,73.11999999999999,74.16,72.72,74.16,71.96000000000001,74.16,69.32000000000001,74.16,70.19999999999999,74.16,65.24,74.16,73.88,74.16,73.83999999999999,74.16,73.88,74.16,73.72,74.16,73.64,74.16,73.48
